type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,BAHAMAS,Abaco Islands,dive fishing,m,40.0,N,afternoon,,2013,7
Unprovoked,MEXICO,Quintana Roo,wading,f,,N,morning,,2013,7
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,18.0,N,afternoon,tiger,2013,7
Unprovoked,BAHAMAS,Exuma Islands,fishing,m,64.0,N,afternoon,nurse,2013,7
Unprovoked,BAHAMAS,Abaco Islands,diving,m,50.0,N,morning,,2013,7
Unprovoked,BRAZIL,Pernambuco,swimming,f,18.0,Y,afternoon,,2013,7
Unprovoked,USA,Alabama,wading,f,50.0,N,afternoon,,2013,7
Unprovoked,USA,Florida,swimming,m,,N,,,2013,7
Unprovoked,REUNION,Saint-Paul,swimming,f,15.0,Y,afternoon,,2013,7
Unprovoked,DIEGO GARCIA,,swimming,m,33.0,Y,,,2013,7
Unprovoked,USA,North Carolina,wading,f,63.0,N,afternoon,,2013,7
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,29.0,N,,,2013,7
Unprovoked,TAIWAN,Taitung ,fishing,m,,N,,,2013,6
Unprovoked,USA,Florida,swimming,m,,N,,bull,2013,6
Unprovoked,USA,South Carolina,swimming,m,14.0,N,afternoon,,2013,6
Unprovoked,USA,Hawaii,swimming,m,28.0,N,afternoon,tiger,2013,6
Unprovoked,USA,Texas,swimming,m,15.0,N,afternoon,,2013,6
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,morning,,2013,6
Unprovoked,USA,Florida,surfing/bodyboarding,f,,N,,,2013,6
Unprovoked,USA,South Carolina,surfing/bodyboarding,f,10.0,N,afternoon,,2013,6
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,afternoon,,2013,6
Unprovoked,USA,Hawaii,diving,m,32.0,N,,galapagos,2013,5
Unprovoked,USA,Florida,swimming,m,11.0,N,afternoon,,2013,5
Unprovoked,BRAZIL,Pernambuco,,m,41.0,Y,,,2013,5
Unprovoked,ECUADOR,Santa Cruz Island,surfing/bodyboarding,m,29.0,N,afternoon,galapagos,2014,5
Unprovoked,REUNION,Saint-Gilles,surfing/bodyboarding,m,36.0,Y,morning,bull,2013,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,morning,,2013,5
Unprovoked,MEXICO,Quintana Roo,swimming,f,34.0,N,afternoon,tiger,2013,4
Unprovoked,AUSTRALIA,New South Wales,fishing,m,51.0,N,afternoon,nurse,2013,4
Unprovoked,USA,Florida,swimming,m,9.0,N,morning,,2013,4
Unprovoked,SOUTH AFRICA,Western Cape Province,diving,m,,N,,blue,2013,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,afternoon,bull,2013,4
Unprovoked,GUAM,,,m,40.0,Y,,,2013,4
Unprovoked,FRENCH POLYNESIA,Tuamotus,SUP/foiling,m,53.0,N,afternoon,reef,2013,4
Unprovoked,USA,Florida,swimming,m,50.0,N,,,2013,4
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,58.0,N,morning,,2013,4
Unprovoked,SEYCHELLES,,diving,m,34.0,N,,,2013,3
Unprovoked,BELIZE,,swimming,f,,N,,nurse,2013,3
Unprovoked,BAHAMAS,Eleuthera,fishing,m,50.0,N,,,2013,3
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,,N,,,2013,3
Unprovoked,JAMAICA,St. Catherine,dive fishing,m,68.0,Y,morning,tiger,2013,3
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,28.0,N,morning,bronze whaler,2013,3
Unprovoked,PHILIPPINES,Palawan,swimming,m,,N,,,2013,3
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,39.0,N,,,2013,3
Unprovoked,NEW ZEALAND,North Island,swimming,m,46.0,Y,afternoon,great white,2013,2
Unprovoked,USA,Hawaii,surfing/bodyboarding,,,N,evening,reef,2013,2
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,,N,evening,reef,2013,2
Unprovoked,USA,Florida,surfing/bodyboarding,m,16.0,N,afternoon,blacktip,2013,2
Unprovoked,FRENCH POLYNESIA,Society Islands,diving,m,48.0,N,morning,lemon,2013,2
Unprovoked,JAMAICA,Kingston Parish,,m,18.0,N,,,2013,2
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,,N,,,2013,1
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,43.0,N,afternoon,tiger,2013,1
Unprovoked,NEW ZEALAND,Mercury Islands,dive fishing,m,,N,,bronze whaler,2013,1
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,26.0,N,morning,,2013,1
Unprovoked,USA,Florida,swimming,m,,N,afternoon,,2012,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,23.0,N,afternoon,,2012,12
Unprovoked,AUSTRALIA,New South Wales,SUP/foiling,m,29.0,N,morning,bull,2012,12
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,20.0,Y,,tiger,2012,12
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,32.0,N,morning,tiger,2012,12
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,60.0,N,afternoon,,2012,12
Unprovoked,AUSTRALIA,New South Wales,dive fishing,m,31.0,N,afternoon,tiger,2012,12
Unprovoked,NEW ZEALAND,South Island,diving,f,25.0,N,,sevengill,2012,12
Unprovoked,USA,Hawaii,swimming,m,61.0,N,morning,tiger,2012,11
Unprovoked,MEXICO,Sinaloa,swimming,m,32.0,Y,morning,,2012,11
Unprovoked,USA,Florida,surfing/bodyboarding,m,14.0,N,evening,,2012,11
Unprovoked,USA,Hawaii,diving,m,30.0,N,morning,tiger,2012,11
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,43.0,N,morning,tiger,2012,11
Unprovoked,USA,California,surfing/bodyboarding,m,25.0,N,afternoon,great white,2012,10
Unprovoked,USA,Hawaii,swimming,f,51.0,N,afternoon,tiger,2012,10
Unprovoked,USA,California,surfing/bodyboarding,m,39.0,Y,morning,great white,2012,10
Unprovoked,USA,Florida,,f,35.0,N,,,2012,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,24.0,N,morning,,2012,10
Unprovoked,USA,Hawaii,SUP/foiling,m,55.0,N,morning,,2012,10
Unprovoked,NIGERIA,Delta,wading,f,38.0,N,,,2012,10
Unprovoked,USA,California,surfing/bodyboarding,m,42.0,N,evening,,2012,10
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,11.0,N,afternoon,,2012,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,afternoon,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,afternoon,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,52.0,N,afternoon,,2012,9
Unprovoked,TONGA,Vava'u,swimming,f,29.0,N,,bull,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,,19.0,N,afternoon,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,afternoon,,2012,9
Unprovoked,USA,Florida,swimming,m,,N,afternoon,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,35.0,N,afternoon,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,37.0,N,morning,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,32.0,N,morning,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,f,8.0,N,evening,,2012,9
Unprovoked,USA,Florida,surfing/bodyboarding,f,56.0,N,afternoon,,2012,9
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,34.0,N,afternoon,,2012,8
Unprovoked,BRAZIL,Pernambuco,swimming,m,18.0,Y,afternoon,,2012,8
Unprovoked,USA,Alabama,wading,m,31.0,N,,,2012,8
Unprovoked,USA,Florida,diving,m,56.0,N,afternoon,lemon,2012,8
Unprovoked,REUNION,Saint Leu,surfing/bodyboarding,m,39.0,N,evening,bull,2012,8
Unprovoked,FRENCH POLYNESIA,Tuamotus,dive fishing,m,,N,,lemon,2012,8
Unprovoked,USA,California,surfing/bodyboarding,m,17.0,N,morning,,2012,7
Unprovoked,AUSTRALIA,South Australia,surfing/bodyboarding,m,48.0,N,afternoon,bronze whaler,2012,7
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,44.0,N,afternoon,,2012,7
Unprovoked,USA,Massachusetts,surfing/bodyboarding,m,50.0,N,afternoon,great white,2012,7
Unprovoked,REUNION,Trois-Bassins,surfing/bodyboarding,m,22.0,Y,afternoon,,2012,7
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,24.0,Y,morning,great white,2012,7
Unprovoked,USA,North Carolina,swimming,f,43.0,N,evening,,2012,7
Unprovoked,BAHAMAS,Eleuthera,dive fishing,m,,N,,,2012,7
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,29.0,N,afternoon,,2012,7
Unprovoked,USA,Florida,swimming,m,6.0,N,evening,bull,2012,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,26.0,N,afternoon,,2012,6
Unprovoked,USA,Hawaii,wading,f,16.0,N,morning,reef,2012,6
Unprovoked,AUSTRALIA,Tasmania,surfing/bodyboarding,m,,N,,,2012,6
Unprovoked,USA,Florida,swimming,m,12.0,N,afternoon,,2012,6
Unprovoked,AUSTRALIA,Western Australia,small watercraft,m,62.0,N,morning,,2012,6
Unprovoked,USA,North Carolina,wading,f,6.0,N,morning,,2012,6
Unprovoked,USA,South Carolina,swimming,f,18.0,N,afternoon,blacktip,2012,6
Unprovoked,USA,South Carolina,swimming,m,,N,afternoon,,2012,6
Unprovoked,USA,South Carolina,swimming,m,,N,afternoon,blacktip,2012,6
Unprovoked,USA,South Carolina,swimming,m,16.0,N,afternoon,blacktip,2012,6
Unprovoked,AUSTRALIA,Victoria,surfing/bodyboarding,m,42.0,N,morning,,2012,6
Unprovoked,AUSTRALIA,New South Wales,small watercraft,m,30.0,N,afternoon,great white,2012,6
Unprovoked,USA,Florida,surfing/bodyboarding,f,12.0,N,,,2012,6
Unprovoked,USA,South Carolina,surfing/bodyboarding,m,25.0,N,evening,,2012,6
Unprovoked,USA,North Carolina,wading,f,33.0,N,afternoon,,2012,5
Unprovoked,MEXICO,Guerrero,dive fishing,m,46.0,N,morning,bull,2012,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,22.0,N,afternoon,,2012,5
Unprovoked,FIJI,,dive fishing,m,20.0,N,,,2012,5
Unprovoked,USA,Florida,swimming,f,47.0,N,morning,,2012,5
Unprovoked,USA,California,SUP/foiling,f,15.0,N,morning,great white,2012,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,28.0,N,evening,,2012,4
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,20.0,Y,afternoon,great white,2012,4
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,28.0,N,afternoon,tiger,2012,4
Unprovoked,USA,Florida,,m,,N,,,2013,4
Unprovoked,AUSTRALIA,Western Australia,diving,m,33.0,Y,morning,great white,2012,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,21.0,N,afternoon,,2012,3
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,20.0,N,evening,bull,2012,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,61.0,N,afternoon,bull,2012,3
Unprovoked,USA,Florida,surfing/bodyboarding,f,15.0,N,afternoon,,2012,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,17.0,N,afternoon,,2012,3
Unprovoked,NEW ZEALAND,North Island,surfing/bodyboarding,m,,N,evening,,2012,3
Unprovoked,REUNION,Saint-Benoit,surfing/bodyboarding,m,31.0,N,afternoon,,2012,3
Unprovoked,USA,Florida,surfing/bodyboarding,m,19.0,N,afternoon,,2012,3
Unprovoked,AUSTRALIA,New South Wales,fishing,m,,N,afternoon,nurse,2012,2
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,29.0,N,afternoon,,2012,2
Unprovoked,USA,Hawaii,swimming,,,N,morning,,2012,1
Unprovoked,AUSTRALIA,Western Australia,swimming,m,26.0,N,afternoon,tiger,2012,1
Unprovoked,BAHAMAS,,diving,m,,N,,tiger,2012,1
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,44.0,N,afternoon,great white,2012,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,25.0,Y,afternoon,bull,2012,1
Unprovoked,USA,Oregon,surfing/bodyboarding,m,53.0,N,,great white,2012,1
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,28.0,N,evening,,2012,1
Unprovoked,AUSTRALIA,Queensland,dive fishing,m,34.0,N,morning,tiger,2012,1
Unprovoked,USA,Florida,,m,,N,evening,,2011,12
Unprovoked,ECUADOR,Santa Elena,surfing/bodyboarding,m,23.0,N,evening,,2011,12
Unprovoked,USA,Florida,surfing/bodyboarding,m,27.0,N,afternoon,,2011,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,51.0,N,morning,great white,2011,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,14.0,N,,wobbegong,2011,12
Unprovoked,USA,Oregon,surfing/bodyboarding,f,,N,morning,,2011,12
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,63.0,N,morning,,2011,12
Unprovoked,INDONESIA,Bali,surfing/bodyboarding,m,18.0,N,afternoon,,2011,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,10.0,N,afternoon,wobbegong,2011,11
Unprovoked,PAPUA NEW GUINEA,East New Britain,diving,m,,N,,,2011,11
Unprovoked,BRAZIL,Pernambuco,surfing/bodyboarding,m,35.0,N,,,2011,11
Unprovoked,REUNION,Bois-Blanc ,dive fishing,m,42.0,N,morning,,2011,11
Unprovoked,USA,California,surfing/bodyboarding,m,27.0,N,,great white,2011,10
Unprovoked,SCOTLAND,Moray,surfing/bodyboarding,m,26.0,N,,,2011,10
Unprovoked,AUSTRALIA,Western Australia,diving,m,32.0,Y,afternoon,great white,2011,10
Unprovoked,USA,Oregon,surfing/bodyboarding,m,41.0,N,,great white,2011,10
Unprovoked,AUSTRALIA,Victoria,diving,m,50.0,N,afternoon,,2011,10
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,2011,10
Unprovoked,USA,Oregon,surfing/bodyboarding,m,,N,,,2011,10
Unprovoked,AUSTRALIA,Western Australia,swimming,m,64.0,Y,morning,,2011,10
Unprovoked,USA,Florida,fishing,m,,N,afternoon,,2011,10
Unprovoked,USA,Alabama,,m,29.0,N,,,2011,10
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,43.0,N,afternoon,great white,2011,9
Unprovoked,USA,Florida,dive fishing,m,21.0,N,afternoon,bull,2011,9
Unprovoked,USA,South Carolina,swimming,m,5.0,N,morning,,2011,9
Unprovoked,REUNION,Saint-Gilles,surfing/bodyboarding,m,38.0,Y,afternoon,,2011,9
Unprovoked,KENYA,Coast Province,swimming,m,17.0,Y,,,2011,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,25.0,N,morning,,2011,9
Unprovoked,USA,California,surfing/bodyboarding,m,37.0,N,afternoon,,2011,9
Unprovoked,PAPUA NEW GUINEA,Central Province,surfing/bodyboarding,m,30.0,N,afternoon,tiger,2011,9
Unprovoked,USA,Hawaii,surfing/bodyboarding,,,N,afternoon,,2011,9
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,21.0,Y,afternoon,great white,2011,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,19.0,N,morning,spinner,2011,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,19.0,N,morning,,2011,8
Unprovoked,USA,Texas,fishing,f,39.0,N,evening,,2011,8
Unprovoked,RUSSIA,Primorsky Krai,wading,m,,N,morning,,2011,8
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,21.0,N,,,2011,8
Unprovoked,USA,North Carolina,,m,10.0,N,afternoon,,2011,8
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,49.0,Y,morning,great white,2011,8
Unprovoked,RUSSIA,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",swimming,m,16.0,N,,,2011,8
Unprovoked,USA,North Carolina,wading,f,25.0,N,evening,tiger,2011,8
Unprovoked,RUSSIA,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",swimming,m,25.0,N,evening,,2011,8
Unprovoked,FRENCH POLYNESIA,Society Islands,surfing/bodyboarding,m,32.0,N,afternoon,reef,2011,8
Unprovoked,USA,Puerto Rico,swimming,m,27.0,N,night,,2011,8
Unprovoked,SEYCHELLES,Praslin,swimming,m,30.0,Y,afternoon,bull,2011,8
Unprovoked,USA,North Carolina,swimming,m,54.0,N,afternoon,,2011,8
Unprovoked,SEYCHELLES,Praslin,diving,m,36.0,Y,afternoon,,2011,8
Unprovoked,USA,New Jersey,fishing,m,,N,night,,2011,7
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,29.0,N,morning,great white,2011,7
Unprovoked,USA,North Carolina,surfing/bodyboarding,f,6.0,N,evening,,2011,7
Unprovoked,USA,Texas,fishing,m,,N,evening,,2011,7
Unprovoked,BAHAMAS,Grand Bahama Island,diving,m,54.0,N,afternoon,,2011,7
Unprovoked,USA,Texas,swimming,m,12.0,N,evening,,2011,7
Unprovoked,USA,Texas,fishing,m,14.0,N,,,2011,7
Unprovoked,REUNION,Saint-Gilles,surfing/bodyboarding,m,16.0,N,afternoon,,2011,7
Unprovoked,COLUMBIA,Sucre,small watercraft,m,17.0,N,morning,,2011,7
Unprovoked,TURKS & CAICOS,Middle Caicos,swimming,m,28.0,N,afternoon,,2011,6
Unprovoked,BRAZIL,Pernambuco,surfing/bodyboarding,m,21.0,N,morning,,2011,6
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,diving,m,22.0,N,afternoon,bull,2011,6
Unprovoked,USA,North Carolina,swimming,f,10.0,N,afternoon,bull,2008,6
Unprovoked,USA,California,surfing/bodyboarding,m,,N,afternoon,great white,2011,6
Unprovoked,USA,Florida,small watercraft,m,20.0,N,afternoon,,2011,6
Unprovoked,TURKS & CAICOS,Caicos Bank,dive fishing,m,35.0,N,,,2011,6
Unprovoked,COSTA RICA,Guanacaste,surfing/bodyboarding,m,15.0,Y,afternoon,,2011,6
Unprovoked,REUNION,Saint-Gilles-les-Bains,surfing/bodyboarding,m,31.0,Y,evening,,2011,6
Unprovoked,USA,Florida,diving,m,28.0,N,afternoon,blacktip,2011,6
Unprovoked,COLUMBIA,San Andrés archipelago,dive fishing,m,24.0,N,,,2011,6
Unprovoked,USA,California,dive fishing,m,28.0,N,,sevengill,2011,6
Unprovoked,USA,Florida,wading,m,19.0,N,afternoon,,2011,6
Unprovoked,MALAYSIA,Kedah,swimming,f,,N,,reef,2011,6
Unprovoked,USA,Texas,wading,f,22.0,N,afternoon,,2011,5
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,33.0,N,,great white,2011,5
Unprovoked,USA,Hawaii,surfing/bodyboarding,f,,N,afternoon,tiger,2011,5
Unprovoked,USA,Hawaii,SUP/foiling,f,,N,afternoon,tiger,2011,5
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,28.0,Y,afternoon,bull,2011,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,86.0,N,afternoon,,2011,5
Unprovoked,NEW CALEDONIA,North Province,SUP/foiling,m,15.0,Y,morning,tiger,2011,5
Unprovoked,USA,Florida,surfing/bodyboarding,m,37.0,N,morning,,2011,5
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,dive fishing,m,37.0,N,,,2011,5
Unprovoked,USA,Florida,dive fishing,m,32.0,N,,bull,2011,4
Unprovoked,AUSTRALIA,Western Australia,wading,m,17.0,N,afternoon,reef,2011,4
Unprovoked,USA,Florida,surfing/bodyboarding,m,49.0,N,afternoon,,2011,4
Unprovoked,NEW ZEALAND,South Island,surfing/bodyboarding,m,41.0,N,afternoon,bronze whaler,2011,4
Unprovoked,INDONESIA,Bali,surfing/bodyboarding,m,,N,morning,bull,2011,4
Unprovoked,FIJI,Vitu Levu,diving,m,27.0,N,afternoon,,2011,4
Unprovoked,MEXICO,Quintana Roo,swimming,f,,N,,bull,2011,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,48.0,N,evening,bull,2011,3
Unprovoked,MEXICO,Quintana Roo,swimming,m,46.0,N,,,2011,3
Unprovoked,FIJI,,fishing,m,30.0,N,afternoon,,2011,3
Unprovoked,AUSTRALIA,New South Wales,,f,24.0,N,afternoon,,2011,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,,,2011,3
Unprovoked,NEW CALEDONIA, Loyalty Islands,dive fishing,m,21.0,N,afternoon,,2011,2
Unprovoked,REUNION,Saint Gilles ,surfing/bodyboarding,m,32.0,N,evening,,2011,2
Unprovoked,AUSTRALIA,South Australia,diving,m,49.0,Y,evening,great white,2011,2
Unprovoked,AUSTRALIA,Western Australia,swimming,m,58.0,N,afternoon,,2011,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,fishing,m,37.0,N,,,2011,2
Unprovoked,MEXICO,Quintana Roo,swimming,f,38.0,N,afternoon,,2011,1
Unprovoked,BAHAMAS,West End,diving,m,55.0,N,afternoon,reef,2011,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,16.0,Y,afternoon,,2011,1
Unprovoked,MEXICO,Quintana Roo,,m,37.0,N,,,2011,1
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,16.0,N,afternoon,,2010,12
Unprovoked,FIJI,Vitu Levu,surfing/bodyboarding,m,,N,morning,,2010,12
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,46.0,N,afternoon,,2010,12
Unprovoked,EGYPT,South Sinai Peninsula,swimming,f,70.0,Y,afternoon,whitetip,2010,12
Unprovoked,INDONESIA,Bali,surfing/bodyboarding,m,,N,,,2010,12
Unprovoked,EGYPT,South Sinai Peninsula,swimming,m,54.0,N,morning,mako,2010,12
Unprovoked,EGYPT,South Sinai Peninsula,swimming,m,46.0,N,morning,mako,2010,12
Unprovoked,EGYPT,South Sinai Peninsula,swimming,f,70.0,N,afternoon,whitetip,2010,11
Unprovoked,EGYPT,South Sinai Peninsula,swimming,f,48.0,N,afternoon,whitetip,2010,11
Unprovoked,SAMOA,,fishing,m,47.0,N,morning,,2010,11
Unprovoked,DOMINICAN REPUBLIC,,diving,m,21.0,Y,morning,,2010,11
Unprovoked,INDONESIA,Bali,surfing/bodyboarding,m,,N,,,2010,11
Unprovoked,AUSTRALIA,Western Australia,swimming,f,20.0,N,afternoon,great white,2010,10
Unprovoked,AUSTRALIA,Western Australia,dive fishing,m,,N,,,2010,10
Unprovoked,USA,Oregon,surfing/bodyboarding,m,,N,afternoon,,2010,10
Unprovoked,USA,Maine,diving,m,30.0,N,afternoon,,2010,10
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,14.0,N,,,2010,10
Unprovoked,USA,California,surfing/bodyboarding,m,19.0,Y,morning,great white,2010,10
Unprovoked,EGYPT,South Sinai Peninsula,swimming,f,,N,morning,,2010,10
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,22.0,N,afternoon,bull,2010,10
Unprovoked,BAHAMAS,Exuma Islands,swimming,m,,N,,lemon,2010,10
Unprovoked,BAHAMAS,Abaco Islands,surfing/bodyboarding,f,,N,afternoon,lemon,2010,10
Unprovoked,SOUTH AFRICA,Western Cape Province,surfing/bodyboarding,m,,N,afternoon,,2010,10
Unprovoked,USA,Oregon,surfing/bodyboarding,m,29.0,N,afternoon,great white,2010,9
Unprovoked,USA,Virginia,surfing/bodyboarding,m,18.0,N,afternoon,,2010,9
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,29.0,Y,,great white,2010,9
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,15.0,N,evening,,2010,9
Unprovoked,USA,Florida,swimming,m,27.0,N,,,2010,9
Unprovoked,TONGA,Ha'api ,swimming,m,24.0,N,afternoon,,2010,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,,N,,,2010,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,24.0,N,afternoon,,2010,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,24.0,N,morning,,2010,9
Unprovoked,SOLOMON ISLANDS,Western Province,,m,34.0,N,,,2010,9
Unprovoked,USA,Florida,surfing/bodyboarding,m,10.0,N,morning,,2010,8
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,31.0,Y,morning,great white,2010,8
Unprovoked,SOUTH KOREA,Jeju Province,swimming,f,16.0,N,afternoon,,2010,8
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,47.0,N,morning,,2010,8
Unprovoked,USA,North Carolina,surfing/bodyboarding,m,25.0,N,afternoon,,2010,8
Unprovoked,MALTA,,surfing/bodyboarding,m,35.0,N,,,2010,8
Unprovoked,USA,Florida,wading,f,37.0,N,morning,,2010,8
Unprovoked,USA,South Carolina,wading,m,16.0,N,,,2010,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,afternoon,,2010,7
Unprovoked,USA,South Carolina,swimming,m,10.0,N,morning,blacktip,2010,7
Unprovoked,USA,North Carolina,swimming,f,13.0,N,afternoon,tiger,2010,7
Unprovoked,USA,Florida,surfing/bodyboarding,m,55.0,N,,spinner,2010,7
Unprovoked,USA,Texas,fishing,m,,N,,,2010,7
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,f,21.0,N,,,2010,7
Unprovoked,USA,California,surfing/bodyboarding,m,19.0,N,evening,,2010,7
Unprovoked,USA,California,SUP/foiling,m,48.0,N,afternoon,,2010,7
Unprovoked,USA,Texas,surfing/bodyboarding,m,20.0,N,,bull,2010,6
Unprovoked,USA,South Carolina,surfing/bodyboarding,f,6.0,N,,,2010,6
Unprovoked,USA,North Carolina,swimming,f,13.0,N,afternoon,,2010,6
Unprovoked,VIETNAM,Binh Dinh Province,swimming,m,17.0,N,evening,,2010,6
Unprovoked,USA,Florida,surfing/bodyboarding,f,18.0,N,afternoon,,2010,6
Unprovoked,AUSTRALIA,Western Australia,surfing/bodyboarding,m,40.0,N,afternoon,,2010,6
Unprovoked,USA,Florida,surfing/bodyboarding,m,20.0,N,,,2010,6
Unprovoked,VIETNAM,Binh Dinh Province,,f,58.0,N,evening,,2010,5
Unprovoked,VIETNAM,Binh Dinh Province,swimming,f,60.0,N,evening,,2010,5
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,afternoon,,2010,5
Unprovoked,MADAGASCAR,Antsiranana Province,diving,m,59.0,N,morning,,2010,5
Unprovoked,USA,Florida,wading,f,10.0,N,morning,,2010,5
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,68.0,N,afternoon,,2010,4
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,35.0,N,morning,,2010,4
Unprovoked,EGYPT,Sinai Peninsula,swimming,m,24.0,N,afternoon,whitetip,2010,4
Unprovoked,REUNION,Saint-Benoit,surfing/bodyboarding,m,34.0,N,morning,,2010,3
Unprovoked,NEW ZEALAND,South Island,swimming,m,,N,night,blue,,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,morning,,2010,2
Unprovoked,FIJI,Off Vanua Levu,diving,m,19.0,Y,morning,,2010,2
Unprovoked,AUSTRALIA,Queensland,swimming,f,60.0,N,afternoon,,2010,2
